"Area","Roundness","R","G","B"
1.681500000000000000e+03,8.577598936553645359e-01,1.650850970017636712e+02,1.063399470899470884e+02,8.768165784832451948e+01
1.574500000000000000e+03,8.403946548852920806e-01,1.711743566992014109e+02,1.126091393078970668e+02,9.562377994676131721e+01
1.477500000000000000e+03,8.836515319517675993e-01,1.716412666996536416e+02,1.103156853043047931e+02,8.996833250865907416e+01
1.566000000000000000e+03,8.663902990125113002e-01,1.678928571428571388e+02,1.075647619047619088e+02,9.021333333333333826e+01
1.450500000000000000e+03,8.634108670042167644e-01,1.610512820512820440e+02,9.944923076923076621e+01,8.285948717948717501e+01
1.701500000000000000e+03,8.810665046650848486e-01,1.695355902777777715e+02,1.117170138888888857e+02,9.263628472222222854e+01
1.710500000000000000e+03,8.247421372755813218e-01,1.708944805194805099e+02,1.173989448051948017e+02,1.010641233766233711e+02
1.669000000000000000e+03,8.896684651605277772e-01,1.627904028972385788e+02,1.036229062924400210e+02,8.359121774558623486e+01
1.660500000000000000e+03,8.729163321478790039e-01,1.588282342657342667e+02,1.002124125874125866e+02,8.407561188811189368e+01
1.808500000000000000e+03,8.901722664779172511e-01,1.524658333333333360e+02,9.694750000000000512e+01,8.006374999999999886e+01
1.704000000000000000e+03,8.757624024299959231e-01,1.581154014918824089e+02,1.017288284335234749e+02,8.596050899517332766e+01
1.942000000000000000e+03,8.233067655556320918e-01,1.751981132075471805e+02,1.225146750524109081e+02,1.042078965758211098e+02
1.615000000000000000e+03,8.478944998432028646e-01,1.600587962962962933e+02,1.033324074074074019e+02,8.711805555555555713e+01
1.426500000000000000e+03,8.771889718328558239e-01,1.625782828282828234e+02,1.025136363636363654e+02,8.864343434343435035e+01
1.610000000000000000e+03,8.770446357053395259e-01,1.685832937826293403e+02,1.086829615567157106e+02,9.021309919316563253e+01
1.533000000000000000e+03,8.575345205389923731e-01,1.572468292682926858e+02,9.477756097560975945e+01,7.781317073170731646e+01
1.608500000000000000e+03,8.119278187868440577e-01,1.621302177858439109e+02,1.051878402903811320e+02,9.251497277676951114e+01
2.004000000000000000e+03,8.761285123563078425e-01,1.622896686159843966e+02,1.068721247563352819e+02,8.680623781676413842e+01
1.759500000000000000e+03,8.397279001928288356e-01,1.695320158102766754e+02,1.142648221343873587e+02,9.750592885375493779e+01
1.611500000000000000e+03,8.830128199626089414e-01,1.655323581560283799e+02,1.086702127659574444e+02,9.201108156028368512e+01
1.909000000000000000e+03,8.703061069065489708e-01,1.707760093167701996e+02,1.150923913043478279e+02,9.599728260869565588e+01
1.698500000000000000e+03,8.702328714795449782e-01,1.633000000000000114e+02,1.071417021276595705e+02,9.241617021276596233e+01
1.890000000000000000e+03,8.775842585815839536e-01,1.647948717948717956e+02,1.105384615384615330e+02,9.069117647058823195e+01
1.184500000000000000e+03,8.571057797849613857e-01,1.692229154849688086e+02,1.083261486103233153e+02,9.656437889960294285e+01
1.712000000000000000e+03,8.760249012405064706e-01,1.542866726296958859e+02,9.575805008944543317e+01,7.976296958855098751e+01
1.612000000000000000e+03,8.686325450767047318e-01,1.608362600854295295e+02,9.824679639297579570e+01,7.924157570004746276e+01
1.805500000000000000e+03,8.668587314954575573e-01,1.633388429752066031e+02,1.076731404958677700e+02,9.150123966942149423e+01
1.822500000000000000e+03,8.840514395677914194e-01,1.537509513742071761e+02,1.003496828752642642e+02,8.608118393234671828e+01
1.816500000000000000e+03,8.474154305941355991e-01,1.701225083056478411e+02,1.105107973421926886e+02,8.927823920265780089e+01
1.378000000000000000e+03,8.788722647764704021e-01,1.572479338842975096e+02,9.789411157024792942e+01,8.621694214876032447e+01
1.555500000000000000e+03,8.523279189896606489e-01,1.772777284826974267e+02,1.199449866903283066e+02,1.035479148181011482e+02
1.223000000000000000e+03,8.100567440317307799e-01,1.590681250000000091e+02,9.344249999999999545e+01,7.812500000000000000e+01
1.622000000000000000e+03,8.591752262072253066e-01,1.623469565217391164e+02,1.047582608695652198e+02,8.828260869565217206e+01
9.700000000000000000e+02,8.005207923790466085e-01,1.842407670454545325e+02,1.130596590909090935e+02,9.405397727272726627e+01
1.536000000000000000e+03,8.728041021879623385e-01,1.605317073170731703e+02,9.993707317073170771e+01,8.333317073170731248e+01
1.589500000000000000e+03,8.709580374375220924e-01,1.752604444444444312e+02,1.172137777777777785e+02,9.951733333333334031e+01
1.656500000000000000e+03,8.669609705674757860e-01,1.630964444444444439e+02,1.045248888888888956e+02,8.577599999999999625e+01
1.434500000000000000e+03,8.579344315294826773e-01,1.685654554504728821e+02,1.068113489298158356e+02,9.234892981582876814e+01
1.435500000000000000e+03,8.725806199758973092e-01,1.720419753086419803e+02,1.106553086419753100e+02,9.244444444444444287e+01
1.675000000000000000e+03,8.700525612532538089e-01,1.698953279424977438e+02,1.128769092542677441e+02,9.737331536388140307e+01
1.292500000000000000e+03,8.573409225840810111e-01,1.684500587544065695e+02,1.029618096357226733e+02,8.467920094007050125e+01
1.397000000000000000e+03,8.927974102645925836e-01,1.671884057971014386e+02,1.046276477146042367e+02,8.695094760312152005e+01
1.757500000000000000e+03,8.778961154082050022e-01,1.696445833333333439e+02,1.117108333333333263e+02,9.157083333333333997e+01
1.427500000000000000e+03,8.677177534068918341e-01,1.661456790123456813e+02,1.083708641975308637e+02,9.564395061728394865e+01
1.616000000000000000e+03,8.652798814305941999e-01,1.671925133689839527e+02,1.107201426024955424e+02,9.195098039215686470e+01
1.527000000000000000e+03,8.620546233633336053e-01,1.751493023255814023e+02,1.149483720930232522e+02,9.569534883720930907e+01
1.549000000000000000e+03,8.744745328027528908e-01,1.586322849213690915e+02,1.003607770582793677e+02,8.678353376503237371e+01
1.672000000000000000e+03,8.593161601308411113e-01,1.676618736383442183e+02,1.122252723311546845e+02,9.731285403050108584e+01
1.421500000000000000e+03,8.682097529241833422e-01,1.778138969873663768e+02,1.181457725947521880e+02,1.034577259475218654e+02
1.607500000000000000e+03,8.784873911790224144e-01,1.553527696793002804e+02,9.496501457725948114e+01,7.817395529640427299e+01
1.178000000000000000e+03,8.775170200423461075e-01,1.682124542124542188e+02,1.024566544566544621e+02,8.609096459096458887e+01
1.437000000000000000e+03,8.525252258886920620e-01,1.797048611111111143e+02,1.202981150793650755e+02,1.036676587301587347e+02
1.061000000000000000e+03,8.805114910811693285e-01,1.771183310533515680e+02,1.101894664842681237e+02,9.399589603283173744e+01
1.739000000000000000e+03,8.751071399125552874e-01,1.707123689727463329e+02,1.162884696016771500e+02,1.014725366876310204e+02
1.631000000000000000e+03,8.788707698635890297e-01,1.655714285714285836e+02,1.054967532467532436e+02,8.674953617810760420e+01
1.729500000000000000e+03,8.995238553438865692e-01,1.627604255319149047e+02,1.060663829787234107e+02,8.685829787234042954e+01
1.507500000000000000e+03,8.772197381551697370e-01,1.801967930029154559e+02,1.195087463556851333e+02,1.006758989310009724e+02
1.597000000000000000e+03,8.739072656542734574e-01,1.659458333333333258e+02,1.081388888888888857e+02,9.299907407407407334e+01
1.698000000000000000e+03,8.581980043579305883e-01,1.749436274509803866e+02,1.193231209150326748e+02,1.010661764705882320e+02
1.610500000000000000e+03,8.824648753023776049e-01,1.723962765957446948e+02,1.140124113475177268e+02,9.558156028368794921e+01
1.090000000000000000e+03,8.596919902837076854e-01,1.774425133689839527e+02,1.070086898395721988e+02,9.220254010695187219e+01
1.578000000000000000e+03,8.786788030221793777e-01,1.775734999999999957e+02,1.157950000000000017e+02,9.700000000000000000e+01
1.402000000000000000e+03,8.854991657675044259e-01,1.634571740316421256e+02,1.015521003818876125e+02,8.466666666666667140e+01
1.723000000000000000e+03,8.332721088759060812e-01,1.779862155388471194e+02,1.231867167919799471e+02,1.077685881370091892e+02
1.567000000000000000e+03,8.669435495227364452e-01,1.717133333333333383e+02,1.105114285714285671e+02,8.979476190476189856e+01
1.459500000000000000e+03,8.646790832353609124e-01,1.724385138670853053e+02,1.069759288330716913e+02,8.642857142857143060e+01
1.904000000000000000e+03,8.131123053140107970e-01,1.593860465116279101e+02,1.040089147286821714e+02,8.614224806201549711e+01
1.416000000000000000e+03,8.440420108413952960e-01,1.727137998056365404e+02,1.127055393586005891e+02,9.759232264334305285e+01
1.342000000000000000e+03,8.418011135654687171e-01,1.823932167461579184e+02,1.194621091679915139e+02,1.020821409644939024e+02
1.829500000000000000e+03,8.657965774614165833e-01,1.693498769483182969e+02,1.090541427399507768e+02,8.707916324856439871e+01
1.451500000000000000e+03,8.640061175157675022e-01,1.708712820512820372e+02,1.065579487179487188e+02,8.698205128205128744e+01
1.760000000000000000e+03,8.689368887916782969e-01,1.702357446808510701e+02,1.115974468085106395e+02,9.215957446808511122e+01
1.045500000000000000e+03,8.710800705883634532e-01,1.808424369747899050e+02,1.124082633053221230e+02,9.812114845938374685e+01
1.855500000000000000e+03,8.692402677689118340e-01,1.647788036932958562e+02,1.106105981533520719e+02,9.427619429947812080e+01
1.365000000000000000e+03,8.705810169955603417e-01,1.779839544513457668e+02,1.168410973084886137e+02,9.986076604554865810e+01
1.695000000000000000e+03,8.711368967833585941e-01,1.654440035273368608e+02,1.102760141093474431e+02,9.505026455026454357e+01
1.848500000000000000e+03,8.437456162465198917e-01,1.792026627218934891e+02,1.274319526627218977e+02,1.122603550295857957e+02
1.787500000000000000e+03,8.692435675158428632e-01,1.749149999999999920e+02,1.188607692307692361e+02,9.942846153846153356e+01
1.632500000000000000e+03,8.729689217722660377e-01,1.616423933209647430e+02,1.058246753246753258e+02,9.317300556586270943e+01
1.646500000000000000e+03,8.655566039635548270e-01,1.787176470588235304e+02,1.189481481481481495e+02,9.958736383442266060e+01
1.419000000000000000e+03,8.654695600924272592e-01,1.792674772036474167e+02,1.199331306990881529e+02,1.030886524822695094e+02
1.943000000000000000e+03,8.613228677736408656e-01,1.613672182821119065e+02,1.052423167848699705e+02,8.700078802206461148e+01
2.207500000000000000e+03,8.305864462954736238e-01,1.719971428571428476e+02,1.211371428571428623e+02,1.026612698412698421e+02
1.774500000000000000e+03,8.556006562967078954e-01,1.831457246085909389e+02,1.270048173424327587e+02,1.071268566840626306e+02
1.733500000000000000e+03,8.734501002670134184e-01,1.822192877150860397e+02,1.283305322128851458e+02,1.132416966786714738e+02
1.473500000000000000e+03,8.574350143758824316e-01,1.809689922480620226e+02,1.202979651162790731e+02,1.035770348837209269e+02
1.762000000000000000e+03,8.313750199736694713e-01,1.764034725093013662e+02,1.195345183960314159e+02,1.009599007854485393e+02
1.992500000000000000e+03,8.756777916170114251e-01,1.607701023391812782e+02,1.095328947368421098e+02,9.188852339181286766e+01
2.003000000000000000e+03,8.742248717353287013e-01,1.474803921568627345e+02,9.241628959276017952e+01,7.801847662141780404e+01
2.348500000000000000e+03,8.646108635714235824e-01,1.457443609022556359e+02,9.593045112781955197e+01,8.147211779448620916e+01
2.389500000000000000e+03,8.489776411830349812e-01,1.648024547048509589e+02,1.174804208065458795e+02,1.065908825248392731e+02
2.406000000000000000e+03,7.775162398399779740e-01,1.674993872549019613e+02,1.176170343137254832e+02,1.039120710784313673e+02
2.686500000000000000e+03,8.118214788795120596e-01,1.535766666666666538e+02,1.047163888888888863e+02,8.838500000000000512e+01
2.345000000000000000e+03,8.292499636208668923e-01,1.559131944444444571e+02,1.042414772727272663e+02,9.111931818181818699e+01
2.043500000000000000e+03,8.489186513583315552e-01,1.583288613691090347e+02,1.052490540075679348e+02,9.011317509459924224e+01
2.249500000000000000e+03,8.312485038516491676e-01,1.741409007912355378e+02,1.235286062081558072e+02,1.074914790018259225e+02
2.042500000000000000e+03,8.566444595823932140e-01,1.613722730471498892e+02,1.082744546094299807e+02,9.504152005629838129e+01
2.305500000000000000e+03,8.246258272159888714e-01,1.580212418300653496e+02,1.039156862745098096e+02,8.774836601307190165e+01
2.353500000000000000e+03,8.511175821857505097e-01,1.647417797888386133e+02,1.143263951734540029e+02,9.963800904977375694e+01
2.505500000000000000e+03,8.728610679526578320e-01,1.586973840665874036e+02,1.101168252080856149e+02,9.807134363852556191e+01
2.321500000000000000e+03,8.515047053873801008e-01,1.582076822916666572e+02,1.071542968750000000e+02,9.362109375000000000e+01
2.338500000000000000e+03,8.892967476570950991e-01,1.602204192021636118e+02,1.103005409060175737e+02,9.351284651791750946e+01
2.193500000000000000e+03,8.297194844643388523e-01,1.507966329966330079e+02,9.786161616161615484e+01,8.292390572390571890e+01
1.892500000000000000e+03,8.903002427658658346e-01,1.698980392156862820e+02,1.140980392156862706e+02,9.877882352941176691e+01
2.174500000000000000e+03,8.551965980786327970e-01,1.581681967213114888e+02,1.087498360655737741e+02,9.551180327868851805e+01
2.178000000000000000e+03,8.622149362365346681e-01,1.759548022598870034e+02,1.219694250581588619e+02,1.038408109006314390e+02
2.376000000000000000e+03,8.678827450509355446e-01,1.777577712609970604e+02,1.281489736070381298e+02,1.103076246334310895e+02
2.581500000000000000e+03,8.367872950125930798e-01,1.625935072142064257e+02,1.147500000000000000e+02,1.003978912319644792e+02
2.498000000000000000e+03,8.385502891368807887e-01,1.700953947368421098e+02,1.205139802631578902e+02,1.041088267543859587e+02
2.423000000000000000e+03,8.157690148662509744e-01,1.439174135723431505e+02,9.584250960307298328e+01,8.312548015364916409e+01
2.187500000000000000e+03,8.716983653649940100e-01,1.599259259259259238e+02,1.093411306042884945e+02,9.727582846003897998e+01
2.279000000000000000e+03,8.368246292600370895e-01,1.641912499999999966e+02,1.133340625000000017e+02,1.002318750000000023e+02
2.130000000000000000e+03,8.838310425650424129e-01,1.611399572649572747e+02,1.046143162393162385e+02,8.791809116809116631e+01
2.217000000000000000e+03,8.648530625704756725e-01,1.696080123266563930e+02,1.206489984591679558e+02,1.069904468412943004e+02
1.950500000000000000e+03,8.918306778463332973e-01,1.598231372549019511e+02,1.053662745098039153e+02,8.999254901960784991e+01
2.278000000000000000e+03,8.705335088132888366e-01,1.589667943805874870e+02,1.080265006385696012e+02,9.099521072796935073e+01
2.011500000000000000e+03,8.669553690356428532e-01,1.550747728860936547e+02,1.038612858141160018e+02,9.095981830887491526e+01
2.353500000000000000e+03,8.587332714084057184e-01,1.596381618989653077e+02,1.104814363968350648e+02,9.692604990870358961e+01
2.499500000000000000e+03,8.369532850471639307e-01,1.648316271551724128e+02,1.182782866379310320e+02,1.036557112068965552e+02
1.951500000000000000e+03,8.783126869848902896e-01,1.597046382189239466e+02,1.059491651205936904e+02,9.265862708719851071e+01
2.350500000000000000e+03,8.260530673387423972e-01,1.497249527410207861e+02,9.898802772526779847e+01,8.563264020163830992e+01
2.028500000000000000e+03,8.127744731583405047e-01,1.713026224982746726e+02,1.176659765355417591e+02,1.046801242236024905e+02
2.008500000000000000e+03,8.091895669866668861e-01,1.565565410199556595e+02,9.990539541759054032e+01,8.270694752402069128e+01
2.231500000000000000e+03,8.537096810676629843e-01,1.619417989417989361e+02,1.116601307189542496e+02,9.658636788048552546e+01
2.268500000000000000e+03,8.692276965674302636e-01,1.481262809917355412e+02,9.766578512396694123e+01,8.476760330578512992e+01
2.215000000000000000e+03,8.542454360594551321e-01,1.708885245901639394e+02,1.211577049180327919e+02,1.059186885245901664e+02
2.546500000000000000e+03,7.994787033668209197e-01,1.717313994090787048e+02,1.231077088369594463e+02,1.109602471125436409e+02
2.267500000000000000e+03,8.674822773116405150e-01,1.746600985221674875e+02,1.257376847290640427e+02,1.119839901477832456e+02
1.971500000000000000e+03,8.679070130401508321e-01,1.490476941269215558e+02,9.559952700039416129e+01,8.341623965313361566e+01
2.280500000000000000e+03,8.645341750649927492e-01,1.603810532687651289e+02,1.031122881355932179e+02,8.240466101694914869e+01
2.875500000000000000e+03,8.718662846258502519e-01,1.482400731452455602e+02,9.474843260188087868e+01,6.889289446185998145e+01
2.440000000000000000e+03,7.968010766047106674e-01,1.544115138592750611e+02,9.319677124581176031e+01,7.064544623819676872e+01
2.458500000000000000e+03,8.564873021598918834e-01,1.589087878787878765e+02,1.012284848484848538e+02,7.265878787878787648e+01
2.458500000000000000e+03,8.564873021598918834e-01,1.586912121212121178e+02,1.010136363636363654e+02,7.258939393939394336e+01
2.855000000000000000e+03,8.566133358417427068e-01,1.522785714285714391e+02,9.394821428571428612e+01,7.292525510204082195e+01
2.280500000000000000e+03,8.645341750649927492e-01,1.604921307506053267e+02,1.030178571428571388e+02,8.222699757869249026e+01
2.280500000000000000e+03,8.645341750649927492e-01,1.606074455205811091e+02,1.032935835351089651e+02,8.265496368038741082e+01
2.440000000000000000e+03,7.968010766047106674e-01,1.549086201644836933e+02,9.357447456594577773e+01,7.070088333840999439e+01
2.280500000000000000e+03,8.645341750649927492e-01,1.607460653753026634e+02,1.033305084745762770e+02,8.251846246973366306e+01
2.458500000000000000e+03,8.564873021598918834e-01,1.591787878787878867e+02,1.013021212121212073e+02,7.240969696969696656e+01
2.440000000000000000e+03,7.968010766047106674e-01,1.547039293329272027e+02,9.357843435881815708e+01,7.103381053914102949e+01
2.855000000000000000e+03,8.566133358417427068e-01,1.522785714285714391e+02,9.394821428571428612e+01,7.292525510204082195e+01
2.440000000000000000e+03,7.968010766047106674e-01,1.548946085897045464e+02,9.368473956746878173e+01,7.098263783125190685e+01
2.829500000000000000e+03,7.870313737494291084e-01,1.178554275912766514e+02,7.235481499632443558e+01,6.984562607204117057e+01
2.122000000000000000e+03,8.446408736792442307e-01,1.184117250673854471e+02,6.733052560646899565e+01,6.481300539083558476e+01
3.077500000000000000e+03,7.808141372009970160e-01,1.257886575099689850e+02,8.208639787328311854e+01,7.859791758972086484e+01
2.232500000000000000e+03,8.355495264041667980e-01,1.229140818858560777e+02,7.425465260545905721e+01,7.175248138957816479e+01
1.975000000000000000e+03,7.997057346642938436e-01,1.302760000000000105e+02,7.933799999999999386e+01,7.766500000000000625e+01
2.234000000000000000e+03,7.269845744314330505e-01,1.083157894736842053e+02,5.712960526315789167e+01,5.666381578947368070e+01
2.598500000000000000e+03,7.260899618634992780e-01,1.245739999999999981e+02,7.996625000000000227e+01,7.926775000000000659e+01
2.485000000000000000e+03,7.885916183315042627e-01,1.285250563063063112e+02,7.950112612612612395e+01,7.546593468468468302e+01
2.564000000000000000e+03,8.694063378863529090e-01,1.192669018224573847e+02,6.927131099353321986e+01,6.380922986478542214e+01
3.294000000000000000e+03,8.121236431893579244e-01,1.229283189316575005e+02,8.694795758051846235e+01,8.570640219952866801e+01
3.111000000000000000e+03,7.213840638729794863e-01,1.172078042022627500e+02,6.845185869314245508e+01,6.566474255368275692e+01
2.510000000000000000e+03,8.615504245406354622e-01,1.192838612368024087e+02,6.944072398190044737e+01,6.354509803921568789e+01
2.733000000000000000e+03,8.184000264971513783e-01,1.167300228310502348e+02,6.427853881278538495e+01,5.566523972602739434e+01
1.955500000000000000e+03,8.608633852396728736e-01,1.065356180207932226e+02,5.334270311898344374e+01,5.206237966884867063e+01
2.744500000000000000e+03,8.406264368070369697e-01,1.133404737903225765e+02,7.195942540322580783e+01,7.096345766129032029e+01
1.922500000000000000e+03,7.986523646862698778e-01,1.212655231560891878e+02,7.319828473413379299e+01,7.278387650085763028e+01
2.143000000000000000e+03,8.084632670797349263e-01,1.208198529411764639e+02,7.128308823529411598e+01,7.015407754010695385e+01
2.094500000000000000e+03,8.504340477723798530e-01,1.150081632653061234e+02,6.600612244897959613e+01,6.468673469387755404e+01
2.392500000000000000e+03,7.388419327138862069e-01,1.467382513661202097e+02,9.818306010928961314e+01,9.201666666666666572e+01
